Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
All these Trump haters talking out of their ass BELIEVING ANY SHIT THAT THE LEFT MEDIA SAYS #DonaldTrump #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@HillaryClinton , I'm sorry for what I said, I don't want this election to be between Lenin and Hitler #Trump2016 #Bernie2016 #Hillary2016",Donald Trump,NONE,Hilary Clinton,FAVOR,Train
"#Trump never gets tired of #Winning, I guess #Hillary never gets tired of losing or lying #Benghazi #email #NationalSecurity #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
I'm really liking Hillary Clinton's views on gun control.I'm considering permanently switching parties #Hillary2016 #DonaldTrumpCanSuckAButt,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"GW Bush, Obama, and #HillaryClinton are responsible for the mess in the ME, the Refugee Migration, and Muslims hating Americans! #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"If the election were today, #HillaryClinton would beat #DonaldTrump 47-40% and #BernieSanders would beat Trump 51-38%. h/t @QuinnipiacPoll",Donald Trump,NONE,Hilary Clinton,NONE,Train
#DonaldTrump is such lunatic that he makes even uninspiring #HillaryClinton appear an acceptable choice.,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
@Rockprincess818 We've only begun to see the low-life left and media desperately smearing #Trump2016. #Hillary2016 can't fight w/facts.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
That moment you realize Disney has a princess for every race......except latinos. #latinoprincess2k16 #hillary2016 #trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"What's a more amusing thought than #TedCruz debating #Hillary? Cruz debating #DonaldTrump one on one. Now, that's FUNNY AS HELL!!!!!",Donald Trump,NONE,Hilary Clinton,NONE,Train
"I wouldnt vote for the less of two evils, i refuse to belittle myself and play criminal games #berniesanders2016 #hillary #donaldtrump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Come on People, we're gonna be #Winners  Let's #MakeAmericaGreatAgain #Trump2016  #Hillary2016 is a liar - She lies like crazy!",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Come on People, we're gonna be #Winners  Let's #MakeAmericaGreatAgain #Trump2016  #Hillary2016 is a Liar - She lies like crazy!",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"How is #Trump2016 still in this race, no real issues being talking about on his site, nothing realistic just a big mouth? Let's go #Hillary!",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
@JudgeJeanine I can't thank #hillary enough for making me feel 20-30yrs younger just by putting #SlickWillie back in #news lol #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
I VOTE FOR #HillaryClinton !! TOO BAD SHE WILL BE IN FED. PRISON SERV. A LIFE SENTENCE FOR HER CRIMES! OH WELL ALL ABOARD THE #TrumpTrain!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@RedEyeFNC so what I typo I still thank #hillary making me feel 20-30yrs younger putting #SlickWillie back in #News lol lol #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
BRUNSCHWIG & FILS GRAND DAMASK SILK FABRIC HONEY GOLD BRONZE  #SwissAward #SeanPenn #Hillary2016 #TheRoyals #SiliconValley #Trump2016 #lotto,Donald Trump,NONE,Hilary Clinton,NONE,Train
"@FareedZakaria been doing for decades, btw, hows them bilderberg meeting going ? Who they putting in wh this yr? #hillary #donaldtrump2016",Donald Trump,NONE,Hilary Clinton,NONE,Train
#Hillary2016 Democrats finally waking- up and flocking to #Trump to save America. The disaster of liberals is too obvious. Vote #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Saw sneak preview of @13hours.Great depiction of the heroic americans who saved many lives, & the inept @StateDept.  #Hillary2016 #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@realDonaldTrump right on abysmal situation re. Iran agreement- terrible for #USA. Voters want strong negotiator #Trump2016 #Hillary2016,Donald Trump,FAVOR,Hilary Clinton,NONE,Train
@The_Trump_Train @kjb1968 I  They DONT WANT CRIMINAL #Hillary DONT WANT SOCIALISM! DONT WANT WIMPY MALLORY OF COURSE THEY WANT #TRUMP2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@jacksonrichman @KevinNR   Trump doesnt understand with China trade? IS THAT A POOR ATTEMPT AT A JOKE? MORON  #Trump2016 #HillaryLIES,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@jacksonrichman @KevinNR  Trump doesnt understand China trade? IS THAT A POOR ATTEMPT AT A JOKE? MORON  GO #TRUMP #Trump2016 #HillaryLIES,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@MediaBuzzFNC I still can't thank #hillary enough for makinmg me feel 20-30yrs younger just putting #SlickWillie back in #news #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
I like @tedcruz called it like it is to @jaketapper a circus side show! this is exactly what it is #TedCruz #trump2016 #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"I like, @BernieSanders. However, too much media on #DonaldTrump & #HillaryClinton may just be the final two in the race for the White House.",Donald Trump,NONE,Hilary Clinton,NONE,Train
. #DonaldTrump tells FOX he could tone it down a bit. I understand his aggression. #HillaryClinton is not exactly an angel in her campaign.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
America won't be better off with #HillaryClinton or #DonaldTrump. They are both out on a personal mission & pawning certain voter groups.,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
#DonaldTrump is bringing a lot of moderate democrats over to the republican side. This could be bad news for #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton shouldn't respond to any personal attacks waged by #DonaldTrump or other candidates. It would just legitimize their lies!!,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
@realDonaldTrump No refugees isnt racist/Islamaphobic. Its addressing a real threat/risk to the US. TY 4 caring. #Hillary doesnt  #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
We're at to the point in prez elections that military service or political experience isn't even questioned. #donaldtrump #hillaryclinton,Donald Trump,NONE,Hilary Clinton,NONE,Dev
Gods going to judge PPact4Hillary harshly for every precious tiny heartbeat  silenced by #PP butchers. #Trump2016 #HillaryForPrison #ccot,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Why hasn't #HillaryClinton been charged with a crime yet? Makes no sense anyone else would be in jail by now. #Trump2016 @realDonaldTrump,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Since #Hillary supports abortion, there's one more reason to vote for someone else! #PPact4Hillary #AbortionIsEvil #Trump2016 #Trump",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#Hillary2016 can't believe how much she lies!  #Bernie2016 Lovable guy! #Cruz2016 Great guy! ""I'm a winner! It's what I do #Win"" #Trump2016",Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
#Bloomberg2016 #Trump2016 #hillary2016 all worth Billions n R ALL LIBS who support Abortion! Yet libs complain about $ in politics #tedcruz,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"After Obama's comments about no endorsement, does that mean we can get ready for the #HillaryIndictmentParty? @realDonaldTrump #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Then there is that crazy motherfucker #DonaldTrump trying to blame Bubba's indiscretions on #HillaryClinton! ""Enabler"" my fucking ass!",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
@PersonalCapital You guys spoke like #HillaryClinton and #DonaldTrump were the only valid contenders in your newsletter. #shameonyou,Donald Trump,NONE,Hilary Clinton,NONE,Dev
"If I want to understand how US elections work, where's a good explanation to get me (based UK) started? #Trump2016 #Hillary2016",Donald Trump,NONE,Hilary Clinton,NONE,Dev
"@realDonaldTrump ""it's not over until it's over"" #BernieSanders ain't #HillaryClinton, #Trump2016 must prevail just #KeepAmericaOurHome",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#Hillary2016 Caught LYING! E-Mail released from Hillary to Her 'TopAide' telling Aide,REMOVE Classified Heading from Her Email's, #TRUMP2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#BillClinton IMPEACHED,Lied to Congress bout Ja-kingOFF on MonicaLewinsky inOVALoffice! #Hillary2016 LIED to Congress bout Emails,#TRUMP2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Women attacks verbally Woman gets attacked verbally Cries ""Misogyny!"" SJWs, Rosie, Megyn #Hillary, Pls don't kill #FemaleEquality #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton is running the most sexist campaign ever by playing the women card! #Hillary2016 is Hypocritical ! #trump2016 is disgusting,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"@gqforbes #Trump2016 Goes without saying, Must NOT capitalize the name of hillary clinton either #hillaryclinton #Benghazi @hillaryclinton",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#Hillary's geriatric aide, #HumaAbedin, is really Rory Gilmore of 'Gilmore Girls' per #VanityFair mag. Ain't that special???  #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#FeelTheBern #DonaldTrump #HillaryClinton Who would The Don like to run against more; Hillary or Bernie?  Bernie would be a challenge.,Donald Trump,NONE,Hilary Clinton,NONE,Dev
#Hillary Clinton trying to look young and cool on Ellen was disturbing to watch. What is seen can not be unseen. #Trump2016 #SpanishGrandma,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"@oreillyfactor @PBS we already know @ Bill, Obama is from Kenya, but I'll still watch!!  Vote #Trump2016 #HillaryForPrison",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton is NOT for women/children. Read @ClintonsWar She has converted to Islam religion. We don't need another Obama! #Trump2016 RT,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#Cruz spends his entire run in #Iowa #Trump spends 3 weeks there takes the lead. #Trump2016 #TrumpTrain Watch out #Hillary we're coming.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton hit @realDonaldTrump w the sexism charge & went silent on it shortly after.  She can't handle the #DonaldTrump counterattack,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@realDonaldTrump looking forward to 8 years with you cleaning Obama's mess up! Sarasota stands behind you 100% #hillary2jail #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@LadyGrassroot @Red_Neckwork Of course #Trump2016 will beat #Hillary... by alot! It's gonna be BIG.. HUGE... TREMENDOUS!  great wall of US!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@NBCNews #JoeBiden is a moron &obviously has no loyalty 2his own party 2say that which is so bad! #HillaryClinton & #DonaldTrump r both bad!,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
@GrahamDavidA They tell us a lot. Many #DonaldTrump voters would switch to #BernieSanders but not #HillaryClinton. HRC does worse than...,Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
"Vote Hillary for World War Three! She's a proven Warhawk, regime changing, arms selling - sociopath!  #FeelTheBern #hillary2016 #trump2016",Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
"#Hillary2016,TakeYOUR Illegally begotten $Millions,YOUR Lies & yourRAPIST JACK'OFF Husband #Impeach'ed #BillClinton & RETIRE! #Trump2016 #p2",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"A President who hates HERself for being white would hate everyone else who's white, and punish them for it. #HillaryClinton #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Trump would never sale out America for campaign funds like #HillaryClinton and the criminal GOPe have.  #MakeAmericaGreatAgain  #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
It's pretty sad that we have a dumb lesbian and a guy that made appearances in the WWE running for president #DonaldTrump /#HillaryClinton,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
@FoxNews #POTUS #Hillary2016 #Trump2016 Taking of American Sailors a Direct Result of Weak President and Corrupt Secretary of State-Hillary,Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
What people fail to realize is that problems today require technical not political solutions. #StateOfTheUnion  #Trump2016  #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Dev
Just thinking since this is #Obama's last #StateOfTheUnion ..How boring is prez #DonaldTrump or #HillaryClinton when it's their turn ?,Donald Trump,NONE,Hilary Clinton,NONE,Dev
After Obama it'll be another 200 years before a black man  is elected president again #SOTU #trump2016 #hillary2016 #BlackLivesMatter,Donald Trump,NONE,Hilary Clinton,NONE,Dev
"#Bernie & ""Tele-#Hillary"" post-#SOTU time on #CNN. Where's equal time for other Congressmen...Oh right, they're #GOP. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#SOTU all lies just like #JoeBiden #HillaryClinton complete frauds prof. liars & career politicians. #Trump #Trump2016 @realDonaldTrump #USA,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@NewDay #HillaryClinton is Bill's sex abuser enabler she knows it! Her Ads r Lies she silenced women Bill assaulted! #Hypocrite #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@AlisynCamerota #DonaldTrump is hammering #HillaryClinton for enabling Bill's #SexualAbuse but don't forget that #Hillary started this fight,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Now is not the time to saddle up Old Miss #HILLARY! She has too many burrs in her saddle! Send that old mare out to pasture! #Trump2016 #GOP,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@ErinBurnett How many times are you going to ask #DonaldTrump the same question? Bimbo! Go play #Gotcha with #Hillary....uh huh,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Potential #HillaryClinton replacements: Mike Bloomberg Jerry Brown Joe Biden Liz Warren  @TheDemocrats #PartyOfOldWhitePeople  #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Def. don't want #HillaryClinton to win.  Pro-death + too much baggage.  #Trump2016 would be awful diplomat. Cruz, don't like. Mixed on Rubio",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
Compelling interviews with #Benghazi families.  Either these poor people are all lying or #Hillary is.  Guess which I believe? #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Why do I want to slap lying #HillaryClinton when she uses the phrase ""fog of war"" Shes spitting on dead #Americans #tcot #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#KCA #VoteJKT48ID CindyBlackwel12: Father of #Benghazi Victim Reveals Note Detailing 2012 Comvo With #Hillary Vote4 #TRUMP2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie gets rich #morningjoe,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie makes $$$ #morningjoe,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@andyking777 women don't back down from that meat head #Trump2016 #women #against #Trump2016 let's go #HillaryClinton #Hillary2016,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
Marco Rubio is such a feather weight that he can actually be knocked over with a feather #Trump2016 #Hillary2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"If you're actively supporting #DonaldTrump, #HillaryClinton, or any other clown, I'm going to have to seriously reevaluate our relationship.",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"@tonybruni @StaJuliana Then vote for #Hillary2016 - #Trump2016 is your #GOP candidate. Love him or hate him, but you prolly don't want her.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@TheFive #Trump2016 @TedCruz. #hillary isn't worth bad suits she wears. #obama  rules like King & issues Tons of Exec orders. No Queen next.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#CarlyFiorina insulting #HillaryClinton won't give u the #GOP Nomination! #DonaldTrump does that better U are  not needed anymore #GOPDEBATE,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
I find Republicans #CarlyFiorina and #DonaldTrump morally bankrupt. Carly wants Girl-on-Girl w/ #Hillary & #TRUMP want his daughter @cspanwj,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
I suppose it would be gauche for #Hollywood to give #13HoursMovie good reviews? Can't betray the Hill-Dog. #Trump2016 #HillaryClinton,Donald Trump,NONE,Hilary Clinton,NONE,Dev
"Can't believe #HillaryClinton has stopped talking to @realDonaldTrump already. We're just getting started, how's that gonna work? #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
I agree with Popeye's stance on politics.  Solve the election through physical violence.  #Trump2016  #FeelTheBern  #Hillary2016  #GOPDebate,Donald Trump,NONE,Hilary Clinton,NONE,Dev
The fact that anyone would vote for a crazy cunt like @HillaryClinton is baffling!! #Trump2016 #HillaryForPrison2016 #DontfeeltheBern,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"If it really comes down to #Trump2016 v #Hillary2016, I will be recording cable news 24/7. No scripted drama could possibly compete.",Donald Trump,NONE,Hilary Clinton,NONE,Dev
#DonaldTrump and #HillaryClinton in this pres campaign really makes me miss Phil Hartman and Jan Hooks all the more.,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
I hope #JebBush and #HillaryClinton commit a double suicide after #DonaldTrump and #BernieSanders win their respective parties' nominations,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Really. How can we get #DonaldTrump elected? Not that I like him that much, I just want to get rid of the commies, like #Hillary2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Lots people picking on/bullying bunch kids but no comment about EU rapes/killing? Coward Pansies #Trump2016 ##FeelTheBern #Hillary2016 #tcot,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Do you think Hillary Clinton will watch #13Hours tonight. Maybe she can watch it in a federal prison. #HillaryForPrison  #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#hillary supporters, please note her accomplishments in her 30 year career. Ready go???#Trump #TrumpTrain Yeah, thought so. #crickets",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"@glennbeck your blind hatred of #DonaldTrump  makes you look petty. Why don't you use that hate on who deserves it, #Hillary & #Obama",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#13Hours  is a reminder that politicians like #HillaryClinton and traitors like #Obama have blood on their hands and smile. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#DonaldTrump rents theatre in #Iowa to show the #movie about the Benghazi attacks. ""See what #Hillary did? Yes I'll buy all the snacks too""",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"OMG I think #TedCruz just blew it big time.... ""New York values"" ... I am sure you were thinking #Hillary, not #Trump ... #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton too good to lower herself to watch national debates.Democracy in action! Either lying (again) or low-info. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Time for #Trump led GOP to pivot past #Hillary Democrat ticket in 2016 post convention is.... Joe Biden/Michelle Obama #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Realize @stephenfhayes doesn't like @realDonaldTrump but to say #HillaryC will beat him is asinine. Hayes lost all credibility. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Pay attention because #BernieSanders is actually within striking distance of #HillaryClinton (This would suck for America) #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump built golf courses & buildings #HillaryClinton First Lady senator & Secretary of State hmmm??? Wonder who's the best choice!,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"Just finished watching ""BlackHawk Down""   Looking forward to #13Hours   Two Clinton disasters   #Hillary2016   #Trump2016  #TrumpLandslide",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@seanhannity my concern is @tedcruz will never beat #Hillary2016 in general election only #Trump2016 can do this #Hannity #cruz too junior,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops bowing #Bernie gets rich #NewYorkValues,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"@Parker_Votes I'm concerned that #DonaldTrump political philosophy is too much like #Hillary political philosophy, so I prefer #TedCruz .",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
I won't #vote if it's between #HillaryClinton & #DonaldTrump. Sneaky super rich woman vs. super rich megalomaniac. #think #read #economics,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"6yr. Old Son ""I only like the white ones."" in reference to powdered donuts .... Me ""Yeah, #DonaldTrump does too.""  #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"Trump, clinton supporters, let's fight against the billionaires, not for them, vote @BernieSanders! #Trump2016 #feelthebern #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
Socialist #BernieSanders is giving #HillaryClinton a real fight; reality TV star #DonaldTrump leads the Repubs. Is this the Twilight Zone?!,Donald Trump,NONE,Hilary Clinton,NONE,Dev
@debbierice55 Even crazy #DonaldTrump is much better than #HillaryClinton. Bill was better too. Which part of Canada is the best? :),Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Dark insane libs who do not like  #freedomgirls on #Trump2016 will not have children thank the Lord. #hillary much cuter to them,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#13Hours every single politician lies and makes mistakes. Every one. But this is painful. #Trump2016 #HillaryClinton,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"""Same #DonaldTrump who said in 2012 that #Hillary would make fantastic president, & who now says she would make a terrible president. The...",Donald Trump,AGAINST,Hilary Clinton,NONE,Dev
#HillaryClinton #Obama call Movie '13 Hours' a Fraud & US Millary in #Benghazi LIARs! #Hillary2016 is the Real Hero of Benghazi! #TRUMP2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"""Point A Finger... And three point right back at you"" >> @GlennBeck < #tcot #ccot #tlot #Trump2016 Sounding more like #Hillary & #GOPe daily",Donald Trump,NONE,Hilary Clinton,NONE,Dev
"ONLY way WE see To STOP The 'Fall of The USA' is to Elect #TRUMP2016, WE're sick of #Hillary & #Obama & Propaganda! Lets BUILD with #TRUMP",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#Hillary & #Obama don't want U2 watch the Movie 13 hours,a movie about Bengazi,cause they claim the ""VIDEO"" will cause a attack. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump SHAMEd WhiteHouse In2 #Iran Hostages Trade!(Trump Wldve Demanded Release UPFront w/oGivng Them IranHostges/$)#HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#ThisWeek Poor #George #Hillary2016 never came to your wedding.. Ohh low blow #Trump2016 so much shade in this interview,Donald Trump,AGAINST,Hilary Clinton,NONE,Dev
#DonaldTrump and #HillaryClinton have the same character flaw they will do what is advantageous personally and not necessarily what's right,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
To understand challenges in Indian Country our US leaders need to come and visit us. You don't need a passport!#HillaryClinton #DonaldTrump,Donald Trump,NONE,Hilary Clinton,NONE,Dev
"#Social #conservatives who won't vote 4 #DonaldTrump becuz of his ""#NYValues"" will only have themselves 2 blame when #Hillary gets sworn in.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Poll, Fox News, 2016 Presidential Election: Donald Trump 47%, Hillary Clinton 44%. #donaldtrump #hillaryclinton",Donald Trump,NONE,Hilary Clinton,NONE,Dev
"#HillaryClinton bringing up how much money is in politics, now as #Trump brought that up too, expect #DonaldTrump shortly to tweet about it.",Donald Trump,NONE,Hilary Clinton,NONE,Dev
"What's wrong with this Country is: It's run by idiots! Everyday, all Day long..#DemDebate #Trump2016 #CruzCrew better then #Hillary2016 JS",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#HillaryClinton: ""I know how much money influences decision making."" Referring to money #DonaldTrump gives her every election? #DemsDebate",Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
#HillaryClinton  #DonaldTrump is gonna win !! I pray that a republican gets it. You suck Hillary!Whoever votes for her I feel sorry for u!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Twice #hillaryclinton made it back from break on time. #DonaldTrump can only rant about his microphone now. #DemDebate,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
U think #HillaryClinton couldn't give #DonaldTrump a KO & #Bernie could based on this #DemDebate ..I mean really #Hillary is 1 tough MF!,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"@_HankRearden gotta give BS respect for being principled & standing up against #Hillary2016 corruption, whether U agree w/ him #TrumpTrain",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
4 people thinking about voting 4#BernieSanders I will only vote #Democrat if #HillaryClinton is nominated. Otherwise is #DonaldTrump #SueMe,Donald Trump,FAVOR,Hilary Clinton,FAVOR,Dev
"If this #Election2016 ends up being between #DonaldTrump and #HillaryClinton and you have to choose between the lesser of two evils, ",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"#Hillary's entire campaign is built off of lies, piggybacking, name dropping, white guilt, & freebies. #WakeUpAmerica #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Clinton's emails matter, shes responsible for Benghazi, she should be in prison for treason. #HillaryForPrison2016 #DemsDebate #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
The country will be a mess with #DonaldTrump  #HillaryClinton' plan  makes much more sense  #DemDebate,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"Fellow poor people, stop voting against your livelihood. Take the money out of politics. Vote for @BernieSanders! #Trump2016 #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
#Hillary doesn't care about what we need. She only pays attn to her agenda & ways to force us into it. She is #Obama's puppet. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
The election year pageantry is just a cover for Cold Civil War that rages in this country every day. #Election2016 #DonaldTrump #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Dev
#SOTU #STFU  #DonaldTrump solves world peace #Obama cures cancer #Hillary stops lying #Kerry stops apologizing #Bernie gets $$$ #morningjoe,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Asking who U like more, #Bernie or #Hillary is like asking would U rather be stoned to death or burn alive.   #TCOT #MAGA #TrumpTrain #TRUMP",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#BillClinton is a serious liability for #Hillary as well as she being a liability to herself. Both are seriously flawed people. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@horsemandon It was very very intense! Movie wasn't political at all yet all I thought about was #Hillary  Karma is a #Biatch #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
If Hillary loses Iowa & NH the Justice Dept could indict her to allow Biden an easy path in the Democratic race. #Hillary #DonaldTrump,Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
"as #DonaldTrump blasts #Hillary, wonder if he knows which commandment says ""thou shalt not bear false witness."" #LibertyUniversity",Donald Trump,AGAINST,Hilary Clinton,NONE,Dev
"#Hillary supported Bill's BIG LIE: ""I did not have sexual relations with that woman""  Just like Bill supports her BIG LIES  #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
