ID	Target	Tweet	Stance	Opinion towards	Sentiment
306	Atheism	I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST	AGAINST	TARGET	POSITIVE
307	Atheism	All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST	NONE	NO ONE	NEGATIVE
308	Atheism	@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST	FAVOR	TARGET	NEGATIVE
309	Atheism	I bought the world and sold my heart, You traded heaven to have me again. #SemST	AGAINST	TARGET	POSITIVE
310	Atheism	@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST	NONE	OTHER	NEGATIVE
311	Atheism	Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST	AGAINST	TARGET	POSITIVE
312	Atheism	RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST	AGAINST	TARGET	POSITIVE
313	Atheism	I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST	AGAINST	TARGET	NEGATIVE
314	Atheism	countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST	NONE	OTHER	NEGATIVE
315	Atheism	RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST	NONE	OTHER	POSITIVE
316	Atheism	What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST	NONE	OTHER	NEGATIVE
317	Atheism	I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST	NONE	OTHER	NEGATIVE
318	Atheism	It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST	NONE	OTHER	NEGATIVE
319	Atheism	The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST	NONE	OTHER	NEGATIVE
320	Atheism	Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST	NONE	OTHER	POSITIVE
321	Atheism	I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST	NONE	OTHER	NEGATIVE
322	Atheism	The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST	NONE	OTHER	POSITIVE
323	Atheism	In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST	NONE	OTHER	NEGATIVE
324	Atheism	On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST	NONE	OTHER	POSITIVE
325	Atheism	@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST	FAVOR	TARGET	POSITIVE
326	Atheism	#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST	AGAINST	TARGET	NEGATIVE
327	Atheism	Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST	FAVOR	TARGET	POSITIVE
328	Atheism	Now, let's get SCOTUS to rule that "Under God" on the currency violates the Establishment Clause.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
329	Atheism	Our country always had "legal" acts that've been "illegal" according to God's law  Keep your eyes & service on the only real judge!  #SemST	AGAINST	TARGET	POSITIVE
330	Atheism	IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST	FAVOR	TARGET	NEGATIVE
331	Atheism	Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST	NONE	OTHER	POSITIVE
332	Atheism	A win for health care, a win for love. It's been a good two days. #SemST	NONE	OTHER	POSITIVE
333	Atheism	@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST	FAVOR	TARGET	NEGATIVE
334	Atheism	@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST	FAVOR	TARGET	NEGATIVE
335	Atheism	A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST	NONE	OTHER	POSITIVE
336	Atheism	Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST	NONE	OTHER	POSITIVE
337	Atheism	A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST	NONE	OTHER	POSITIVE
338	Atheism	I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST	NONE	OTHER	POSITIVE
339	Atheism	Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST	FAVOR	TARGET	NEITHER
340	Atheism	We all end to come out! #Diversity be who you are. #SemST	NONE	OTHER	POSITIVE
341	Atheism	Today makes me really happy because we are one step closer to full equality in America  #SemST	NONE	OTHER	POSITIVE
342	Atheism	I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST	FAVOR	TARGET	NEGATIVE
343	Atheism	I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST	AGAINST	TARGET	POSITIVE
344	Atheism	Graveyards owned by the local authority are available to people of all religions or none. #SemST	NONE	OTHER	POSITIVE
345	Atheism	@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST	NONE	OTHER	NEGATIVE
346	Atheism	Defend me from those who rise up against me -Ps. 59:1 #SemST	AGAINST	TARGET	POSITIVE
347	Atheism	atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST	NONE	TARGET	NEITHER
348	Atheism	One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST	NONE	OTHER	NEGATIVE
349	Atheism	@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST	FAVOR	TARGET	NEGATIVE
350	Atheism	@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST	FAVOR	TARGET	POSITIVE
351	Atheism	Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST	NONE	OTHER	NEITHER
352	Atheism	Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST	NONE	OTHER	POSITIVE
353	Atheism	@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST	FAVOR	TARGET	NEGATIVE
354	Atheism	@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST	FAVOR	TARGET	NEITHER
355	Atheism	Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST	FAVOR	TARGET	POSITIVE
356	Atheism	@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST	FAVOR	TARGET	NEGATIVE
357	Atheism	@xfranman Old age has not made you any wiser or more mature. For shame! #SemST	NONE	OTHER	NEGATIVE
358	Atheism	Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST	AGAINST	OTHER	POSITIVE
359	Atheism	Have you sensed the summons to your journey? #spirituality #SemST	AGAINST	OTHER	POSITIVE
360	Atheism	sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST	AGAINST	OTHER	POSITIVE
361	Atheism	@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST	FAVOR	TARGET	NEGATIVE
362	Atheism	Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST	AGAINST	TARGET	POSITIVE
363	Atheism	#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST	NONE	OTHER	NEGATIVE
364	Atheism	Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST	NONE	OTHER	POSITIVE
365	Atheism	Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST	NONE	OTHER	POSITIVE
366	Atheism	#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST	NONE	OTHER	NEGATIVE
367	Atheism	Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST	AGAINST	OTHER	POSITIVE
368	Atheism	If I get this one job in Charlotte I'll be good  #SemST	NONE	NO ONE	POSITIVE
369	Atheism	It looks like very soon homosexuality will only be illegal in Islamic states. #SemST	NONE	OTHER	POSITIVE
370	Atheism	@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST	NONE	OTHER	NEGATIVE
371	Atheism	1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST	AGAINST	TARGET	NEGATIVE
372	Atheism	Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST	AGAINST	TARGET	POSITIVE
373	Atheism	You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST	AGAINST	OTHER	POSITIVE
374	Atheism	After all, is football a game or a religion? ~Howard Cosell #SemST	NONE	NO ONE	NEGATIVE
375	Atheism	@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST	FAVOR	TARGET	NEGATIVE
376	Atheism	From the fear of being suspected, deliver me, Jesus. #Catholic #SemST	AGAINST	OTHER	POSITIVE
377	Atheism	Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST	AGAINST	OTHER	POSITIVE
378	Atheism	All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST	NONE	OTHER	POSITIVE
379	Atheism	Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST	NONE	NO ONE	POSITIVE
380	Atheism	Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST	AGAINST	TARGET	POSITIVE
381	Atheism	Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST	AGAINST	OTHER	POSITIVE
382	Atheism	RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for #SemST	NONE	OTHER	NEGATIVE
383	Atheism	@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST	FAVOR	OTHER	NEGATIVE
384	Atheism	In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST	AGAINST	OTHER	POSITIVE
385	Atheism	Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST	NONE	NO ONE	NEGATIVE
386	Atheism	You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST	NONE	OTHER	NEGATIVE
387	Atheism	Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST	NONE	OTHER	POSITIVE
388	Atheism	God is so good! All the praises go up to Him! #SemST	AGAINST	OTHER	POSITIVE
389	Atheism	How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST	NONE	NO ONE	POSITIVE
390	Atheism	The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST	AGAINST	TARGET	POSITIVE
391	Atheism	Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST	AGAINST	OTHER	POSITIVE
392	Atheism	Take your #destiny out of the hands of people & place it in the hands of God. #SemST	AGAINST	TARGET	POSITIVE
393	Atheism	People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST	AGAINST	TARGET	NEGATIVE
394	Atheism	Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST	NONE	OTHER	POSITIVE
395	Atheism	Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST	FAVOR	OTHER	NEGATIVE
396	Atheism	It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST	AGAINST	OTHER	POSITIVE
397	Atheism	I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST	AGAINST	TARGET	POSITIVE
398	Atheism	St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST	AGAINST	OTHER	POSITIVE
399	Atheism	This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST	AGAINST	TARGET	POSITIVE
400	Atheism	If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST	AGAINST	TARGET	POSITIVE
401	Atheism	Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST	AGAINST	TARGET	POSITIVE
402	Atheism	@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST	NONE	NO ONE	NEITHER
403	Atheism	God didn't call us to change people, that's His job. He called us to share the gospel. #SemST	AGAINST	OTHER	POSITIVE
404	Atheism	God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST	AGAINST	TARGET	POSITIVE
405	Atheism	They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST	AGAINST	OTHER	POSITIVE
406	Atheism	I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST	FAVOR	TARGET	NEGATIVE
407	Atheism	@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST	FAVOR	TARGET	POSITIVE
408	Atheism	@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST	AGAINST	TARGET	POSITIVE
409	Atheism	It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST	FAVOR	TARGET	POSITIVE
410	Atheism	Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST	AGAINST	OTHER	POSITIVE
411	Atheism	RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST	FAVOR	TARGET	NEGATIVE
412	Atheism	@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST	NONE	OTHER	NEGATIVE
413	Atheism	Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST	FAVOR	TARGET	NEGATIVE
414	Atheism	Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST	NONE	OTHER	POSITIVE
415	Atheism	I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST	FAVOR	TARGET	NEGATIVE
416	Atheism	Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST	AGAINST	OTHER	NEGATIVE
417	Atheism	A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST	FAVOR	TARGET	POSITIVE
418	Atheism	Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST	AGAINST	OTHER	POSITIVE
419	Atheism	Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST	AGAINST	TARGET	POSITIVE
420	Atheism	No prayer is useless, wasted, or unheard! #powerofprayer #SemST	AGAINST	OTHER	POSITIVE
421	Atheism	Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST	AGAINST	OTHER	POSITIVE
422	Atheism	We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST	AGAINST	OTHER	POSITIVE
423	Atheism	I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST	AGAINST	TARGET	NEGATIVE
424	Atheism	Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST	NONE	OTHER	POSITIVE
425	Atheism	Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST	FAVOR	TARGET	NEITHER
426	Atheism	74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST	NONE	NO ONE	POSITIVE
427	Atheism	On balance, religion does more harm than good.   #freethinker #SemST	FAVOR	TARGET	NEGATIVE
428	Atheism	You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST	FAVOR	TARGET	POSITIVE
429	Atheism	Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST	NONE	OTHER	NEGATIVE
430	Atheism	Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST	FAVOR	OTHER	NEGATIVE
431	Atheism	Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST	FAVOR	TARGET	NEGATIVE
432	Atheism	Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST	AGAINST	TARGET	POSITIVE
433	Atheism	#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST	AGAINST	TARGET	POSITIVE
434	Atheism	saw @ChemBros at the Essential Festival in Brighton too #khole #SemST	NONE	NO ONE	NEITHER
435	Atheism	Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST	FAVOR	TARGET	NEGATIVE
436	Atheism	I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST	NONE	OTHER	NEGATIVE
437	Atheism	Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST	FAVOR	TARGET	NEGATIVE
438	Atheism	I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST	AGAINST	TARGET	POSITIVE
439	Atheism	#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST	FAVOR	TARGET	NEGATIVE
440	Atheism	Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST	AGAINST	TARGET	POSITIVE
441	Atheism	@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST	NONE	OTHER	NEGATIVE
442	Atheism	@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST	FAVOR	TARGET	NEGATIVE
443	Atheism	We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST	NONE	OTHER	POSITIVE
444	Atheism	Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST	AGAINST	TARGET	POSITIVE
445	Atheism	BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST	AGAINST	TARGET	POSITIVE
446	Atheism	The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST	AGAINST	TARGET	NEGATIVE
447	Atheism	Daily time in God's Word yields lasting freedom. #assurance #SemST	AGAINST	TARGET	POSITIVE
448	Atheism	@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy #SemST	NONE	OTHER	NEGATIVE
449	Atheism	@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST	NONE	NO ONE	POSITIVE
450	Atheism	@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST	FAVOR	TARGET	NEGATIVE
451	Atheism	RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST	AGAINST	TARGET	POSITIVE
452	Atheism	Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST	AGAINST	TARGET	POSITIVE
453	Atheism	Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST	NONE	OTHER	NEGATIVE
454	Atheism	so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST	FAVOR	OTHER	NEGATIVE
455	Atheism	Peace I leave with you; my peace I give to you. | John 14:27a | #SemST	AGAINST	TARGET	POSITIVE
456	Atheism	Faithful He has been. Faithful He will be. #SemST	AGAINST	TARGET	POSITIVE
457	Atheism	Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST	AGAINST	OTHER	POSITIVE
458	Atheism	The enemy will not be threatened by your faith until you decide to live by it. #SemST	AGAINST	TARGET	POSITIVE
459	Atheism	I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST	AGAINST	OTHER	POSITIVE
460	Atheism	2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST	NONE	OTHER	NEITHER
461	Atheism	(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST	NONE	NO ONE	NEGATIVE
462	Atheism	You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST	AGAINST	TARGET	POSITIVE
463	Atheism	Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
464	Atheism	1 Corinthians 13:13 "So now faith, hope, and love abide, these three;  but the greatest of these is love." #God #Love #Hope #Bible #SemST	AGAINST	TARGET	POSITIVE
465	Atheism	The god named "God" is really just another god.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
466	Atheism	It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST	NONE	OTHER	POSITIVE
467	Atheism	Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST	FAVOR	TARGET	NEGATIVE
468	Atheism	Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST	FAVOR	TARGET	NEGATIVE
469	Atheism	Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST	AGAINST	OTHER	POSITIVE
470	Atheism	#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST	AGAINST	OTHER	POSITIVE
471	Atheism	@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST	FAVOR	TARGET	NEGATIVE
472	Atheism	1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST	AGAINST	OTHER	POSITIVE
473	Atheism	Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST	FAVOR	TARGET	POSITIVE
474	Atheism	@raosahab everybody knows this, except #Presstitutes and #SemST	NONE	OTHER	NEGATIVE
475	Atheism	RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST	AGAINST	OTHER	POSITIVE
476	Atheism	Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST	AGAINST	OTHER	POSITIVE
477	Atheism	How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST	FAVOR	TARGET	NEGATIVE
478	Atheism	Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST	AGAINST	OTHER	POSITIVE
479	Atheism	I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST	NONE	OTHER	NEGATIVE
480	Atheism	God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST	NONE	OTHER	NEGATIVE
481	Atheism	RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST	AGAINST	TARGET	POSITIVE
482	Atheism	Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST	AGAINST	TARGET	POSITIVE
483	Atheism	To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST	NONE	OTHER	NEGATIVE
484	Atheism	its gonna be worth it. its gonna work out. #SemST	NONE	OTHER	POSITIVE
485	Atheism	Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST	NONE	OTHER	POSITIVE
486	Atheism	Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST	FAVOR	TARGET	NEGATIVE
487	Atheism	Religion causes an arrested social development, which stopped having any sense centuries ago #SemST	FAVOR	TARGET	NEGATIVE
488	Atheism	You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST	NONE	OTHER	POSITIVE
489	Atheism	For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST	AGAINST	TARGET	POSITIVE
490	Atheism	God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST	AGAINST	TARGET	POSITIVE
491	Atheism	Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST	AGAINST	OTHER	POSITIVE
492	Atheism	Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST	AGAINST	OTHER	POSITIVE
493	Atheism	Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST	AGAINST	OTHER	NEGATIVE
494	Atheism	Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST	AGAINST	TARGET	POSITIVE
495	Atheism	True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST	AGAINST	TARGET	POSITIVE
496	Atheism	Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST	AGAINST	TARGET	POSITIVE
497	Atheism	RT @prayerbullets: Jesus is my peace. #SemST	AGAINST	OTHER	POSITIVE
498	Atheism	RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST	AGAINST	TARGET	NEGATIVE
499	Atheism	@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST	AGAINST	OTHER	NEGATIVE
500	Atheism	Lord, You are my Hope! In You I will always trust. #SemST	AGAINST	TARGET	POSITIVE
501	Atheism	@TIME You forgot, "Release yourself from the binds of historical fiction. #SemST	AGAINST	TARGET	NEGATIVE
502	Atheism	I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST	AGAINST	TARGET	NEGATIVE
503	Atheism	Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST	AGAINST	TARGET	POSITIVE
504	Atheism	Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST	AGAINST	OTHER	NEGATIVE
505	Atheism	DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST	AGAINST	OTHER	NEGATIVE
506	Atheism	Faith is being in the impossibilities that we don't believe will happen #SemST	AGAINST	NO ONE	POSITIVE
507	Atheism	@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST	AGAINST	OTHER	POSITIVE
